D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,1,0.9437473458690986,617267
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,5.98397445970404,1136772
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,1,4.993928160730762,1287675
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,4.60669532202984,1721691
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,2.511886431509581,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,0.6480235298116758,263462
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,10,1.0268148009219356,718572
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.01,6.24193120774209,836661
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,5.189102026511327,22419
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,5.708364132934857,188490
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,5.2529075438623565,427883
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.1,0.26822512021496325,498210
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,6.309573444801933,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,18.955505522341785,1578342
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.251188643150958,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,10,1.183443307101112,683904
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,500,0.5,10,12.80722590759827,1185548
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,1500,0.5,10,0.81036788254327,74784
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,0.1,28.465002145939835,1715938
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,5.382744218835606,1328564
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.01,3.3756499486904388,189229
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,3.537870315306373,967157
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.251188643150958,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.1,14.794973867393972,355818
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,500,0.5,0.01,0.86044404691763,342617
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,10,5.51688825760691,1759060
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,100,0.5,0.01,4.296615869239131,1350889
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,4.373010902953964,254448
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,4.434089874551093,1289591
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,15.885475186294284,97087
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,9.257124168827769,228059
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,500,0.5,1,4.0881972142277805,186427
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.1,2.1612777182388765,1672246
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,10,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,500,0.5,0.01,2.3180679074837776,1438781
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.1,2.258945415458445,1153994
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,100,0.5,0.01,2.7282329391166456,553909
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,19.268639464159335,549500
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.1,3.372184920216793,485910
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,3.981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,3.778162984769091,288484
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.1,5.454021161341085,1365398
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,6.106688191141163,1687032
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,10,5.662469595360856,804912
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,8.329286321762236,1159651
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,6.309573444801933,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,1500,0.5,0.01,3.8866092566627315,142149
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,6.667604190927855,862020
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,75,200,10,21.27565,101.3246,100,0.5,1,1.5339282162616978,941907
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1.584893192461114,0.1,3.743,150,27.238,16.582,1,1,1,0.004,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,1.66003706258175,1377368
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.1,1.197494119385351,942310
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,100,0.5,1,3.2590888737184,89943
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,100,0.5,0.1,3.849022640911665,1310090
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.01,0.17192162512662118,628529
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,6.309573444801933,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,3.2516967561143337,461249
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,1,4.45466099505066,1627091
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.1,13.451237847099618,198138
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,10,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,21.3075839606999,1603640
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,100,0.5,1,1.2378993730416723,1161075
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,10,5.186694369114032,1415656
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.1,4.332504802776329,538262
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,0.8064048219129901,246248
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,2.392899748130248,1755908
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,6.587877562594319,616860
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,100,0.5,10,4.9902481476267155,965224
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,17.31059262868325,392544
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,0.1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,500,0.5,10,12.642095713571319,804056
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,10,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,4.28308199782698,1150649
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.01,0,1300009
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1.584893192461114,0.1,3.743,200,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,50,200,100,21.27565,101.3246,100,0.5,1,2.3561512965712614,581499
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,100,21.27565,101.3246,100,0.5,0.01,4.05767960301234,660841
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,0.2752753923786762,662016
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,1,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,4.508968359682775,1209292
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,16.672840255424344,981180
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,3.981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.01,12.595712294348003,758945
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,283.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,5.388851375489307,1343645
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.04,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,500,0.5,1,9.991319783480755,720091
